subject;teacher;weeklyHours;betterDoublePeriod;requiresDoublePeriod;className;classRoom
MEDT3D;Andre Cruz;2;True;False;4CHITM;380COHEN
MEDTPD;Andre Cruz;3;False;False;4CHITM;380COHEN
Biology;Andre Cruz;2;True;True;4CHITM;380COHEN
Biology;Andre Cruz;3;False;True;4CHITM;380COHEN
Economy;Andre Cruz;2;False;False;4CHITM;380COHEN
MEDT3D;Andre Cruz;3;True;True;4CHITM;380COHEN
Religion;Andre Cruz;1;True;False;4CHITM;380COHEN
German;Andre Cruz;3;False;True;4CHITM;380COHEN
Biology;Andre Cruz;1;True;False;4CHITM;380COHEN
Chemistry;Andre Cruz;2;False;True;4CHITM;380COHEN
MEDT3D;Charles Odom;3;True;True;3IHF;351HALL
Chemistry;Charles Odom;2;True;True;3IHF;351HALL
Religion;Charles Odom;1;True;False;3IHF;351HALL
law;Charles Odom;2;False;False;3IHF;351HALL
Biology;Charles Odom;2;False;True;3IHF;351HALL
History;Charles Odom;1;False;False;3IHF;351HALL
MEDTSM;Charles Odom;1;True;False;3IHF;351HALL
Religion;Charles Odom;3;False;True;3IHF;351HALL
MEDT3D;Charles Odom;3;False;True;3IHF;351HALL
MEDTMC;Charles Odom;1;False;True;3IHF;351HALL
SEW;Donald Morales;2;True;True;3CHITM;424SMITH
ITP;Donald Morales;1;False;True;3CHITM;424SMITH
ITP;Donald Morales;1;True;False;3CHITM;424SMITH
Insy;Donald Morales;3;True;True;3CHITM;424SMITH
MEDTPD;Donald Morales;3;False;True;3CHITM;424SMITH
Biology;Donald Morales;3;False;False;3CHITM;424SMITH
Religion;Donald Morales;3;False;True;3CHITM;424SMITH
SEW;Donald Morales;3;False;True;3CHITM;424SMITH
MEDTMC;Donald Morales;2;False;False;3CHITM;424SMITH
Economy;Donald Morales;3;False;True;3CHITM;424SMITH
SEW;Donald Williams;2;True;False;1CHIF;68HURST
MEDTMC;Donald Williams;1;True;True;1CHIF;68HURST
English;Donald Williams;2;True;True;1CHIF;68HURST
ITP;Donald Williams;3;False;False;1CHIF;68HURST
History;Donald Williams;1;False;False;1CHIF;68HURST
German;Donald Williams;1;True;False;1CHIF;68HURST
law;Donald Williams;1;True;True;1CHIF;68HURST
law;Donald Williams;3;True;False;1CHIF;68HURST
MEDTSM;Donald Williams;3;False;True;1CHIF;68HURST
History;Donald Williams;1;False;False;1CHIF;68HURST
MEDTPD;Frank Erickson;2;True;True;4AHITM;363WILSON
Religion;Frank Erickson;3;False;False;4AHITM;363WILSON
History;Frank Erickson;2;True;False;4AHITM;363WILSON
Insy;Frank Erickson;1;False;False;4AHITM;363WILSON
MEDTFI;Frank Erickson;3;True;False;4AHITM;363WILSON
MEDTSM;Frank Erickson;1;True;False;4AHITM;363WILSON
ITP;Frank Erickson;1;True;False;4AHITM;363WILSON
Biology;Frank Erickson;1;True;True;4AHITM;363WILSON
Geography;Frank Erickson;3;False;False;4AHITM;363WILSON
law;Frank Erickson;1;True;True;4AHITM;363WILSON
MEDTMC;Elizabeth Hudson;1;True;True;1CHITM;91MATTHEWS
Physics;Elizabeth Hudson;3;True;True;1CHITM;91MATTHEWS
MEDTSM;Elizabeth Hudson;2;False;True;1CHITM;91MATTHEWS
History;Elizabeth Hudson;1;False;True;1CHITM;91MATTHEWS
Insy;Elizabeth Hudson;2;True;True;1CHITM;91MATTHEWS
Math;Elizabeth Hudson;1;True;True;1CHITM;91MATTHEWS
MEDTFI;Elizabeth Hudson;3;False;False;1CHITM;91MATTHEWS
History;Elizabeth Hudson;3;False;True;1CHITM;91MATTHEWS
MEDTPD;Elizabeth Hudson;1;True;False;1CHITM;91MATTHEWS
MEDTFI;Elizabeth Hudson;1;False;False;1CHITM;91MATTHEWS
