classSubjectName;teacherName;weeklyHours;requiresDoublePeriod;betterDoublePeriod;className;classRoom
Biology;Brandon Lucas;1;True;True;4CHITM;341MILLER
History;Peter Hunter;1;False;False;4CHITM;341MILLER
Insy;Kimberly Shaw;1;True;True;4CHITM;341MILLER
MEDTMC;Kimberly Williams;3;True;True;4CHITM;341MILLER
Math;Eric White;1;True;False;4CHITM;341MILLER
Biology;David Smith;1;True;False;4CHITM;341MILLER
ITP;Jaclyn Mejia;3;False;False;4CHITM;341MILLER
German;Kimberly Shaw;3;True;False;4CHITM;341MILLER
Economy;Brandon Lucas;1;False;True;4CHITM;341MILLER
Economy;Micheal Patel;2;True;False;4CHITM;341MILLER
German;Amanda Terrell;3;True;True;4CHITM;341MILLER
Insy;Shelly Scott;2;False;True;4CHITM;341MILLER
MEDTFI;Shelly Scott;3;True;False;1CHITM;360RODRIGUEZ
German;Kimberly Shaw;1;True;False;1CHITM;360RODRIGUEZ
MEDTMC;Kendra Hernandez;1;False;False;1CHITM;360RODRIGUEZ
ITP;Taylor Gomez;2;True;True;1CHITM;360RODRIGUEZ
Insy;Eric White;3;False;False;1CHITM;360RODRIGUEZ
Economy;Chad Byrd;2;False;False;1CHITM;360RODRIGUEZ
Insy;Shelly Scott;3;False;True;1CHITM;360RODRIGUEZ
SEW;Lori Johnson;1;True;True;1CHITM;360RODRIGUEZ
MEDTPD;Chad Byrd;2;True;True;1CHITM;360RODRIGUEZ
German;Micheal Patel;2;True;True;1CHITM;360RODRIGUEZ
Chemistry;Chad Byrd;2;False;True;1CHITM;360RODRIGUEZ
Religion;Peter Hunter;2;False;True;1CHITM;360RODRIGUEZ
ITP;Shelly Scott;2;False;False;1CHIF;84GOODWIN
German;Shelly Scott;1;True;True;1CHIF;84GOODWIN
Religion;David Smith;3;False;False;1CHIF;84GOODWIN
History;Frank Ritter;1;False;True;1CHIF;84GOODWIN
ITP;Lori Johnson;3;False;True;1CHIF;84GOODWIN
MEDTSM;Chad Byrd;2;True;False;1CHIF;84GOODWIN
History;Taylor Gomez;2;False;False;1CHIF;84GOODWIN
English;Frank Ritter;1;True;True;1CHIF;84GOODWIN
ITP;Chad Byrd;2;False;True;1CHIF;84GOODWIN
Geography;James Grimes;1;True;False;1CHIF;84GOODWIN
SEW;Chad Byrd;1;False;True;1CHIF;84GOODWIN
English;Frank Ritter;1;False;True;1CHIF;84GOODWIN
English;Brandon Lucas;1;True;True;4AHITM;331PADILLA
Physics;David Smith;2;True;True;4AHITM;331PADILLA
Chemistry;Jaclyn Mejia;1;False;True;4AHITM;331PADILLA
Physics;Eric White;3;False;True;4AHITM;331PADILLA
Geography;Amanda Terrell;1;False;True;4AHITM;331PADILLA
MEDT3D;Chad Byrd;2;True;True;4AHITM;331PADILLA
SEW;Eric White;1;True;False;4AHITM;331PADILLA
MEDTMC;Kimberly Williams;2;False;False;4AHITM;331PADILLA
Biology;Amanda Terrell;2;True;True;4AHITM;331PADILLA
SEW;Peter Hunter;3;True;False;4AHITM;331PADILLA
Chemistry;Jaclyn Mejia;3;True;False;4AHITM;331PADILLA
ITP;Amanda Terrell;2;False;True;4AHITM;331PADILLA
Insy;Olivia Arellano;2;False;True;3IHF;480ALVAREZ
SEW;Rachel Jones;2;True;True;3IHF;480ALVAREZ
Religion;Frank Ritter;2;True;True;3IHF;480ALVAREZ
MEDTPD;Mrs. Kimberly Miller;1;True;False;3IHF;480ALVAREZ
MEDTPD;Eric White;3;True;True;3IHF;480ALVAREZ
MEDTMC;Brandon Lucas;2;True;False;3IHF;480ALVAREZ
MEDTSM;Lori Johnson;1;True;False;3IHF;480ALVAREZ
Biology;David Smith;2;False;False;3IHF;480ALVAREZ
English;Eric White;3;False;True;3IHF;480ALVAREZ
Insy;Kimberly Shaw;1;True;False;3IHF;480ALVAREZ
English;Jaclyn Mejia;3;True;True;3IHF;480ALVAREZ
English;Kendra Hernandez;3;False;True;3IHF;480ALVAREZ
MEDTPD;Taylor Gomez;2;False;False;3CHITM;274SMITH
Chemistry;Frank Ritter;2;False;True;3CHITM;274SMITH
MEDTFI;Brandon Lucas;2;False;False;3CHITM;274SMITH
law;Jaclyn Mejia;2;True;True;3CHITM;274SMITH
Math;Lori Johnson;1;True;False;3CHITM;274SMITH
English;Jaclyn Mejia;1;False;True;3CHITM;274SMITH
Physics;Lori Johnson;3;True;False;3CHITM;274SMITH
Chemistry;Mrs. Kimberly Miller;2;False;False;3CHITM;274SMITH
MEDTMC;Taylor Gomez;2;False;False;3CHITM;274SMITH
MEDTMC;Amanda Terrell;1;False;True;3CHITM;274SMITH
Economy;Lori Johnson;2;False;False;3CHITM;274SMITH
MEDTSM;Micheal Patel;3;False;True;3CHITM;274SMITH
