subject;weeklyHours;betterDoublePeriod;requiresDoublePeriod;className;classRoom
Biology;3;False;True;1CHITM;78BENNETT
PE;3;True;True;1CHITM;78BENNETT
History;1;False;True;1CHITM;78BENNETT
CS;3;True;False;1CHITM;78BENNETT
History;1;False;True;1CHITM;78BENNETT
History;3;False;True;1CHITM;78BENNETT
Math;3;False;False;1CHITM;78BENNETT
Biology;1;False;False;1CHITM;78BENNETT
Biology;3;False;False;1CHITM;78BENNETT
History;2;True;True;1CHITM;78BENNETT
Math;1;False;False;3CHITM;342ORR
Chemistry;3;True;False;3CHITM;342ORR
Biology;3;True;True;3CHITM;342ORR
History;2;False;True;3CHITM;342ORR
Biology;2;False;True;3CHITM;342ORR
Math;2;False;True;3CHITM;342ORR
Biology;2;False;True;3CHITM;342ORR
Math;3;False;False;3CHITM;342ORR
Art;3;False;True;3CHITM;342ORR
Art;1;True;True;3CHITM;342ORR
Biology;3;True;True;1CHIF;22JACKSON
Chemistry;3;False;True;1CHIF;22JACKSON
Art;2;True;False;1CHIF;22JACKSON
CS;2;False;True;1CHIF;22JACKSON
PE;2;True;True;1CHIF;22JACKSON
CS;3;False;True;1CHIF;22JACKSON
PE;2;False;True;1CHIF;22JACKSON
Art;2;True;True;1CHIF;22JACKSON
History;1;False;True;1CHIF;22JACKSON
Chemistry;3;True;True;1CHIF;22JACKSON
Biology;3;True;False;4CHITM;172WRIGHT
Art;1;False;False;4CHITM;172WRIGHT
History;2;True;False;4CHITM;172WRIGHT
CS;2;False;True;4CHITM;172WRIGHT
PE;2;False;False;4CHITM;172WRIGHT
History;1;True;False;4CHITM;172WRIGHT
Art;3;True;False;4CHITM;172WRIGHT
Art;3;False;False;4CHITM;172WRIGHT
Chemistry;3;False;True;4CHITM;172WRIGHT
Math;1;False;True;4CHITM;172WRIGHT
Art;2;False;False;3IHF;440OLSON
CS;2;True;True;3IHF;440OLSON
Physics;3;False;True;3IHF;440OLSON
Biology;2;False;False;3IHF;440OLSON
Chemistry;1;True;False;3IHF;440OLSON
CS;2;True;True;3IHF;440OLSON
PE;1;False;False;3IHF;440OLSON
Chemistry;3;True;True;3IHF;440OLSON
CS;2;True;True;3IHF;440OLSON
Chemistry;3;False;False;3IHF;440OLSON
Biology;2;True;False;4AHITM;171ENGLISH
History;3;True;True;4AHITM;171ENGLISH
Chemistry;1;False;True;4AHITM;171ENGLISH
Physics;1;False;False;4AHITM;171ENGLISH
Art;2;False;True;4AHITM;171ENGLISH
Art;1;False;False;4AHITM;171ENGLISH
CS;1;True;False;4AHITM;171ENGLISH
Art;1;False;True;4AHITM;171ENGLISH
Biology;3;True;False;4AHITM;171ENGLISH
Physics;3;False;True;4AHITM;171ENGLISH
