name;initials;subjects;nonWorking;nonPreferred
Richard Murray;RM;law;TUESDAY-1,2,3,6,8,10:FRIDAY-1,3,5,6,8,9;THURSDAY-3,6,8
Amy Rodriguez;AR;MEDTSM;THURSDAY-1,2,3,4,9,10;WEDNESDAY-2,5,6,7,8,9,10
Danielle Avila;DA;Biology,History,MEDTSM;FRIDAY-2,4,5,6,8,9,10:THURSDAY-3,4,5,7,8,9,10;THURSDAY-3,4,5,6,7
Joseph Rodriguez;JR;Insy;TUESDAY-2,3,4,5,7,8,9:WEDNESDAY-1,2,3,6,7,8,10;THURSDAY-2,7
Jorge Tapia;JT;MEDTSM,Religion,Geography;THURSDAY-1,3,4,5,7,8,9,10:TUESDAY-1,2,3,4,6,7,8,9;MONDAY-3,5,6,7,8,10
Tyler Mccormick;TM;Insy;THURSDAY-1,2,3,4,5,7,9,10:TUESDAY-1,4,5,6,7,8,9,10;MONDAY-1,2,4,5,6,8,9,10
Jessica Rivera;JR;Geography,MEDTSM;TUESDAY-2,4,6;FRIDAY-1,2,3,5,6,7,8,9:WEDNESDAY-1,2,3,4,5,6,7,8
Lauren Munoz;LM;Math,Chemistry;TUESDAY-1,6,7:FRIDAY-2,6,7;TUESDAY-6,10
Zachary Hinton;ZH;MEDTSM,ITP,Insy;FRIDAY-1,3,9,10:MONDAY-1,3,9,10;TUESDAY-1,5
Ann Berger;AB;SEW,MEDTMC;MONDAY-2,4,5,6,8,10:FRIDAY-1,2,3,6,7,8;TUESDAY-8,9
Yolanda Thomas;YT;Religion,MEDTSM,MEDTFI;MONDAY-3,4,5,6,7,8,10;MONDAY-3,6,7:WEDNESDAY-1,7,10
Gregory Hendricks;GH;History,Geography;TUESDAY-6:WEDNESDAY-10;TUESDAY-8:THURSDAY-2
Kimberly Wilson;KW;ITP,History,Math;THURSDAY-1,2,3,4,9;THURSDAY-1,4,6,7,10:WEDNESDAY-1,2,5,7,9
Oscar Brown;OB;History,Insy;MONDAY-4;FRIDAY-3,4,5,7,8,10:TUESDAY-1,2,3,4,6,9
Kelly Gonzalez;KG;ITP;MONDAY-9;TUESDAY-10:MONDAY-8
Roberto Evans;RE;Insy;WEDNESDAY-1,8,10;FRIDAY-2,3,5,8,9:MONDAY-1,6,7,8,9
Cynthia Stephens;CS;Physics;WEDNESDAY-1,3,4,8:THURSDAY-2,4,9,10;TUESDAY-1,7
Rita Peterson;RP;Religion,Biology;TUESDAY-3:WEDNESDAY-7;WEDNESDAY-2,3,5,8
Samantha Bell;SB;Economy,Biology;FRIDAY-8:WEDNESDAY-9;WEDNESDAY-1,8,10:MONDAY-4,6,8
Manuel Chang;MC;MEDT3D,Insy;THURSDAY-3,8:FRIDAY-7,8;MONDAY-1,2,4,5,7,8,9
