name;initials;subjects;teacherNonWorking;teacherNonPreferred
Ryan Williams;RW;MEDTPD;MONDAY-1,6,8,10;TUESDAY-6,10
Richard Schaefer;RS;Religion;FRIDAY-1,2,3,4,6,7,8,9;FRIDAY-1,9
Joseph Lutz;JL;MEDTSM;TUESDAY-1,3;THURSDAY-2,3,5,6,7,8,9
Anna Ferguson;AF;MEDTMC;TUESDAY-2,8,10:FRIDAY-2,7,8;MONDAY-3,5,6,7,10:TUESDAY-3,4,8,9,10
Sarah Wise;SW;English;FRIDAY-8:MONDAY-5;MONDAY-1,2,3,4,5,8,9,10
Andre Cruz;AC;Religion,Chemistry;THURSDAY-2;FRIDAY-5,6,7
Bryan Roman;BR;Chemistry,Math,ITP;MONDAY-1,2,5,6,8,9,10;WEDNESDAY-2,3,7,8:MONDAY-6,7,8,10
Charles Odom;CO;Math,MEDTFI,Religion;MONDAY-1,2,3,5,7,8,9,10:TUESDAY-1,2,4,6,7,8,9,10;MONDAY-3,4,5,6,7
Edward Blackwell;EB;English,Physics,law;MONDAY-6;WEDNESDAY-10
Frank Erickson;FE;Math;THURSDAY-1,2,3,4;THURSDAY-3,7,9:TUESDAY-4,5,8
Derrick Wells;DW;MEDTSM,Chemistry,Geography;MONDAY-5,7,8:WEDNESDAY-2,3,8;TUESDAY-2,4,5,6,7,8
Rebecca Gray DVM;RG;law,Geography,MEDT3D;THURSDAY-2,4,5,6,7,8,9;FRIDAY-1,2,4,7,9,10
Cynthia Paul;CP;Religion,English;WEDNESDAY-1,2,3,5,6,8;MONDAY-1,2,7,9,10:WEDNESDAY-1,4,5,6,8
Nicole Woods;NW;law,MEDT3D,MEDTPD;THURSDAY-4;WEDNESDAY-7,10:THURSDAY-6,7
James Thomas;JT;MEDTPD;THURSDAY-3,4;WEDNESDAY-4,5,10
Donald Williams;DW;SEW,Geography;FRIDAY-6,7,8,9,10:WEDNESDAY-1,3,6,7,10;MONDAY-1,2,3,7,9
Sydney Santiago;SS;SEW,MEDTFI;MONDAY-4;WEDNESDAY-1,9
Donald Morales;DM;History,ITP;TUESDAY-1,3,4,6,8,9;THURSDAY-1,3,5,7,8,9,10
Philip Wilson;PW;Chemistry,MEDT3D;TUESDAY-1,4,5,6,7,9,10;TUESDAY-1,2,4,6,7,8,9:WEDNESDAY-1,2,4,6,7,8,9
Elizabeth Hudson;EH;Physics,Economy;MONDAY-5,7;TUESDAY-7
